Day,Count
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,10
36,12
37,13
38,17
39,23
40,26
41,38
42,48
43,60
44,87
45,129
46,182
47,233
48,309
49,359
50,422
51,653
52,789
53,1306
54,1933
55,2813
56,3463
57,4538
58,6162
59,8145
60,10037
61,12611
62,15724
63,19035
64,22591
65,25952
66,30116
